;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
905,110324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130534,0,0,0,11,DAVIS
906,350001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
907,350002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
908,350003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
909,350004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
910,350005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
911,350006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
912,350007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
913,350008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
914,350009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
915,350010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
916,350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
917,350012,0,0,0,0,0,0,0,7.999094469,0,0,0,0,0,0,0,0,0,0,0,7.999094469,79063,0,0,0,35,SALT LAKE
918,350013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
919,350014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
920,350015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
921,350016,0,0,0,0,0,0,0,30.15247776,0,0,0,0,0,0,0,0,30.15247776,0,0,0,79063,0,0,0,35,SALT LAKE
922,350017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79063,0,0,0,35,SALT LAKE
923,350018,0,0,0,0,0,0,0,7.035578145,0,0,0,0,0,0,0,0,7.035578145,0,0,0,79063,0,0,0,35,SALT LAKE
924,350019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76192,0,0,0,35,SALT LAKE
925,350020,0,0,0,0,0,0,0,470.8467651,0,0,0,0,0,0,0,0,0,470.8467651,0,0,76192,0,0,0,35,SALT LAKE
926,350021,0,0,0,0,0,0,0,25.99705703,0,0,0,0,0,0,0,0,0,0,0,25.99705703,76192,0,0,0,35,SALT LAKE
927,350022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76192,0,0,0,35,SALT LAKE
928,350023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76192,0,0,0,35,SALT LAKE
929,350024,0,0,0,0,0,0,0,93.47268107,0,0,0,0,0,0,0,0,93.47268107,0,0,0,76192,0,0,0,35,SALT LAKE
930,350025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76192,0,0,0,35,SALT LAKE
931,350026,0,0,0,0,0,0,0,85.06831549,0,0,0,0,0,0,0,0,15.07623888,0,0,69.99207661,102017,0,0,0,35,SALT LAKE
932,350027,0,0,0,0,0,0,0,258.9966624,0,0,0,0,0,0,0,0,5.025412961,0,0,253.9712494,102017,0,0,0,35,SALT LAKE
933,350028,0,0,0,0,0,0,0,289.9723703,0,0,0,0,0,0,0,0,1.005082592,0,0,288.9672877,102017,0,0,0,35,SALT LAKE
934,350029,0,0,0,0,0,0,0,15.01388948,0,0,0,0,0,0,0,0,3.015247776,0,0,11.9986417,102017,0,0,0,35,SALT LAKE
935,350030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102017,0,0,0,35,SALT LAKE
936,350031,0,0,0,0,0,0,0,5.999320852,0,0,0,0,0,0,0,0,0,0,0,5.999320852,104129,0,0,0,35,SALT LAKE
937,350032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105293,0,0,0,35,SALT LAKE
938,350033,0,0,0,0,0,0,0,3.999547235,0,0,0,0,0,0,0,0,0,0,0,3.999547235,103174,0,0,0,35,SALT LAKE
939,350034,0,0,0,0,0,0,0,197.0776702,0,0,0,0,0,0,0,0,18.09148666,0,140.9904848,37.99569873,64798,0,0,0,35,SALT LAKE
940,350035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
941,350036,0,0,0,0,0,0,0,19.00304515,0,0,0,0,0,0,0,0,1.005082592,0,0,17.99796256,64725,0,723,0,35,SALT LAKE
942,350037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
943,350038,0,0,0,0,0,0,0,2740.525806,0,0,0,0,0,0,0,0,138.7013977,0,2601.824408,0,45129,0,0,0,35,SALT LAKE
944,350039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64798,0,0,0,35,SALT LAKE
945,350040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64798,0,0,0,35,SALT LAKE
946,350041,0,0,0,0,0,0,0,9.809307606,0,0,0,0,0,0,0,0,0,9.809307606,0,0,116535,0,0,0,35,SALT LAKE
947,350042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
948,350043,0,0,0,0,0,0,0,2.010165184,0,0,0,0,0,0,0,0,2.010165184,0,0,0,64798,0,0,0,35,SALT LAKE
949,350044,0,0,0,0,0,0,0,2.999660426,0,0,0,0,0,0,0,0,0,0,0,2.999660426,52447,0,0,0,35,SALT LAKE
950,350045,0,0,0,0,0,0,0,2152.98861,0,0,0,0,0,0,0,0,26.1321474,0,2126.856463,0,56502,0,0,0,35,SALT LAKE
951,350046,0,0,0,0,0,0,0,99.98868087,0,0,0,0,0,0,0,0,0,0,0,99.98868087,64689,487,0,0,35,SALT LAKE
952,350047,0,0,0,0,0,0,0,10.9987549,0,0,0,0,0,0,0,0,0,0,0,10.9987549,30068,0,0,0,35,SALT LAKE
953,350048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64798,285,0,0,35,SALT LAKE
954,350049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
955,350050,0,0,0,0,0,0,0,431.9708471,0,0,0,0,0,0,0,0,0,0,431.9708471,0,45129,0,0,0,35,SALT LAKE
956,350051,0,0,0,0,0,0,0,524.4538959,0,0,0,0,0,0,0,0,95.48284625,0,428.9710496,0,45129,0,0,0,35,SALT LAKE
957,350052,0,0,0,0,0,0,0,1763.917009,0,0,0,0,0,0,0,0,7.035578145,0,1756.881431,0,45129,0,0,0,35,SALT LAKE
958,350053,0,0,0,0,0,0,0,37.18805591,0,0,0,0,0,0,0,0,37.18805591,0,0,0,56502,0,0,0,35,SALT LAKE
959,350054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
960,350055,0,0,0,0,0,0,0,247.9810244,0,0,0,0,0,0,0,0,0,0,198.9865708,48.99445363,53594,702,91,0,35,SALT LAKE
961,350056,0,0,0,0,0,0,0,528.9617873,0,0,0,0,0,0,0,0,0,0,473.9680128,54.99377448,61390,337,232,160,35,SALT LAKE
962,350057,0,0,0,0,0,0,0,686.9519933,0,0,0,0,0,0,0,0,0,0,650.9560682,35.99592511,64537,0,0,0,35,SALT LAKE
963,350058,0,0,0,0,0,0,0,186.9873806,0,0,0,0,0,0,0,0,0,0,186.9873806,0,52447,0,0,0,35,SALT LAKE
964,350059,0,0,0,0,0,0,0,135.9885826,0,0,0,0,0,0,0,0,0,0,86.99412893,48.99445363,116535,0,0,0,35,SALT LAKE
965,350060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
966,350061,0,0,0,0,0,0,0,17.99796256,0,0,0,0,0,0,0,0,0,0,0,17.99796256,30068,0,0,0,35,SALT LAKE
967,350062,0,0,0,0,0,0,0,222.9836713,0,0,0,0,0,0,0,0,0,0,194.9868407,27.99683064,48811,0,0,0,35,SALT LAKE
968,350063,0,0,0,0,0,0,0,106.9911795,0,0,0,0,0,0,0,0,0,0,71.99514119,34.9960383,49071,0,0,0,35,SALT LAKE
969,350064,0,0,0,0,0,0,0,26.99694383,0,0,0,0,0,0,0,0,0,0,0,26.99694383,81295,326,0,0,35,SALT LAKE
970,350065,0,0,0,0,0,0,0,53.99388767,0,0,0,0,0,0,0,0,0,0,0,53.99388767,45921,0,0,0,35,SALT LAKE
971,350066,0,0,0,0,0,0,0,44.99490639,0,0,0,0,0,0,0,0,0,0,0,44.99490639,59977,0,0,0,35,SALT LAKE
972,350067,0,0,0,0,0,0,0,16.99807575,0,0,0,0,0,0,0,0,0,0,0,16.99807575,52447,0,0,0,35,SALT LAKE
973,350068,0,0,0,0,0,0,0,51.99411405,0,0,0,0,0,0,0,0,0,0,0,51.99411405,60090,0,0,0,35,SALT LAKE
974,350069,0,0,0,0,0,0,0,70.99196342,0,0,0,0,0,0,0,0,0,0,0,70.99196342,171320,349,0,0,35,SALT LAKE
975,350070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
976,350071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
977,350072,0,0,0,0,0,0,0,1.005082592,0,0,0,0,0,0,0,0,1.005082592,0,0,0,45129,0,0,0,35,SALT LAKE
978,350073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
979,350074,0,0,0,0,0,0,0,76.83957624,0,0,0,0,0,0,0,0,0,76.83957624,0,0,56502,0,0,0,35,SALT LAKE
980,350075,0,0,0,0,0,0,0,51.99411405,0,0,0,0,0,0,0,0,0,0,0,51.99411405,38829,0,0,0,35,SALT LAKE
981,350076,0,0,0,0,0,0,0,160.987124,0,0,0,0,0,0,0,0,0,0,116.9921044,43.99501958,60653,452,0,0,35,SALT LAKE
982,350077,0,0,0,0,0,0,0,68.99420094,0,0,0,0,0,0,0,0,0,0,43.99703072,24.99717022,57237,0,0,0,35,SALT LAKE
983,350078,0,0,0,0,0,0,0,21.99750979,0,0,0,0,0,0,0,0,0,0,0,21.99750979,211467,0,0,0,35,SALT LAKE
984,350079,0,0,0,0,0,0,0,121.9861907,0,0,0,0,0,0,0,0,0,0,0,121.9861907,40069,410,0,0,35,SALT LAKE
985,350080,0,0,0,0,0,0,0,60.99309533,0,0,0,0,0,0,0,0,0,0,0,60.99309533,38845,0,0,0,35,SALT LAKE
986,350081,0,0,0,0,0,0,0,9.998868087,0,0,0,0,0,0,0,0,0,0,0,9.998868087,46352,0,0,0,35,SALT LAKE
987,350082,0,0,0,0,0,0,0,65.99376348,0,0,0,0,0,0,0,0,0,0,26.99817794,38.99558554,35544,0,0,0,35,SALT LAKE
988,350083,0,0,0,0,0,0,0,25.99705703,0,0,0,0,0,0,0,0,0,0,0,25.99705703,46352,434,0,0,35,SALT LAKE
989,350084,0,0,0,0,0,0,0,59.99444263,0,0,0,0,0,0,0,0,0,0,26.99817794,32.99626469,34137,0,0,0,35,SALT LAKE
990,350085,0,0,0,0,0,0,0,26.99694383,0,0,0,0,0,0,0,0,0,0,0,26.99694383,51230,0,0,0,35,SALT LAKE
991,350086,0,0,0,0,0,0,0,71.99381566,0,0,0,0,0,0,0,0,0,0,42.99709821,28.99671745,51326,0,0,0,35,SALT LAKE
992,350087,0,0,0,0,0,0,0,75.99139746,0,0,0,0,0,0,0,0,0,0,0,75.99139746,51230,0,0,0,35,SALT LAKE
993,350088,0,0,0,0,0,0,0,12.99852851,0,0,0,0,0,0,0,0,0,0,0,12.99852851,51230,0,0,0,35,SALT LAKE
994,350089,0,0,0,0,0,0,0,87.99232455,0,0,0,0,0,0,0,0,0,0,49.99662582,37.99569873,51390,0,948,1903,35,SALT LAKE
995,350090,0,0,0,0,0,0,0,85.99026555,0,0,0,0,0,0,0,0,0,0,0,85.99026555,48532,0,0,0,35,SALT LAKE
996,350091,0,0,0,0,0,0,0,38.99558554,0,0,0,0,0,0,0,0,0,0,0,38.99558554,27015,262,0,0,35,SALT LAKE
997,350092,0,0,0,0,0,0,0,67.99367422,0,0,0,0,0,0,0,0,0,0,29.99797549,37.99569873,66900,0,0,0,35,SALT LAKE
998,350093,0,0,0,0,0,0,0,36.99581192,0,0,0,0,0,0,0,0,0,0,0,36.99581192,54299,0,0,0,35,SALT LAKE
999,350094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66900,0,0,0,35,SALT LAKE
1000,350095,0,0,0,0,0,0,0,21.99750979,0,0,0,0,0,0,0,0,0,0,0,21.99750979,100099,0,0,0,35,SALT LAKE
1001,350096,0,0,0,0,0,0,0,39.99547235,0,0,0,0,0,0,0,0,0,0,0,39.99547235,58481,0,0,0,35,SALT LAKE
1002,350097,0,0,0,0,0,0,0,33.9961515,0,0,0,0,0,0,0,0,0,0,0,33.9961515,100099,0,0,0,35,SALT LAKE
1003,350098,0,0,0,0,0,0,0,45.9947932,0,0,0,0,0,0,0,0,0,0,0,45.9947932,45319,0,0,0,35,SALT LAKE
1004,350099,0,0,0,0,0,0,0,31.99637788,0,0,0,0,0,0,0,0,0,0,0,31.99637788,79338,0,0,0,35,SALT LAKE
1005,350100,0,0,0,0,0,0,0,36.99732028,0,0,0,0,0,0,0,0,0,0,32.99777304,3.999547235,131360,0,0,0,35,SALT LAKE
1006,350101,0,0,0,0,0,0,0,34.9960383,0,0,0,0,0,0,0,0,0,0,0,34.9960383,183906,0,0,0,35,SALT LAKE
1007,350102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,0,0,0,35,SALT LAKE
1008,350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1009,350104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1010,350105,0,0,0,0,0,0,0,513.9653135,0,0,0,0,0,0,0,0,0,0,513.9653135,0,45129,0,0,0,35,SALT LAKE
1011,350106,0,0,0,0,0,0,0,18.06031196,0,0,0,0,0,0,0,0,12.06099111,0,0,5.999320852,69745,0,0,0,35,SALT LAKE
1012,350107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1013,350108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
1014,350109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
1015,350110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56502,0,0,0,35,SALT LAKE
1016,350111,0,0,0,0,0,0,0,87.99003916,0,0,0,0,0,0,0,0,0,0,0,87.99003916,38960,0,0,0,35,SALT LAKE
1017,350112,0,0,0,0,0,0,0,16.99807575,0,0,0,0,0,0,0,0,0,0,0,16.99807575,35043,0,0,0,35,SALT LAKE
1018,350113,0,0,0,0,0,0,0,16.99885278,0,0,0,0,0,0,0,0,0,0,16.99885278,0,35043,0,0,0,35,SALT LAKE
1019,350114,0,0,0,0,0,0,0,7.999094469,0,0,0,0,0,0,0,0,0,0,0,7.999094469,32095,0,0,0,35,SALT LAKE
1020,350115,0,0,0,0,0,0,0,14.99830213,0,0,0,0,0,0,0,0,0,0,0,14.99830213,32095,0,0,0,35,SALT LAKE
1021,350116,0,0,0,0,0,0,0,6.999207661,0,0,0,0,0,0,0,0,0,0,0,6.999207661,32095,0,0,0,35,SALT LAKE
1022,350117,0,0,0,0,0,0,0,114.9915538,0,0,0,0,0,0,0,0,0,0,99.99325165,14.99830213,32095,0,0,0,35,SALT LAKE
1023,350118,0,0,0,0,0,0,0,58.99332171,0,0,0,0,0,0,0,0,0,0,0,58.99332171,42543,0,0,0,35,SALT LAKE
1024,350119,0,0,0,0,0,0,0,3.999547235,0,0,0,0,0,0,0,0,0,0,0,3.999547235,42543,0,0,0,35,SALT LAKE
1025,350120,0,0,0,0,0,0,0,68.9921898,0,0,0,0,0,0,0,0,0,0,0,68.9921898,42543,0,0,0,35,SALT LAKE
1026,350121,0,0,0,0,0,0,0,68.9921898,0,0,0,0,0,0,0,0,0,0,0,68.9921898,42543,0,0,0,35,SALT LAKE
1027,350122,0,0,0,0,0,0,0,1751.76942,0,0,0,0,0,0,0,0,0,22.88838442,1678.886695,49.99434043,42543,0,0,0,35,SALT LAKE
1028,350123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,35,SALT LAKE
1029,350124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,35,SALT LAKE
1030,350125,0,0,0,0,0,0,0,2.999660426,0,0,0,0,0,0,0,0,0,0,0,2.999660426,42543,0,0,0,35,SALT LAKE
1031,350126,0,0,0,0,0,0,0,25.99705703,0,0,0,0,0,0,0,0,0,0,0,25.99705703,42543,0,0,0,35,SALT LAKE
1032,350127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,35,SALT LAKE
1033,350128,0,0,0,0,0,0,0,4.999434043,0,0,0,0,0,0,0,0,0,0,0,4.999434043,43489,0,0,0,35,SALT LAKE
1034,350129,0,0,0,0,0,0,0,33.9961515,0,0,0,0,0,0,0,0,0,0,0,33.9961515,50921,0,0,0,35,SALT LAKE
1035,350130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54475,0,0,0,35,SALT LAKE
1036,350131,0,0,0,0,0,0,0,88.98992597,0,0,0,0,0,0,0,0,0,0,0,88.98992597,50921,0,0,0,35,SALT LAKE
1037,350132,0,0,0,0,0,0,0,28.99671745,0,0,0,0,0,0,0,0,0,0,0,28.99671745,50921,0,0,0,35,SALT LAKE
1038,350133,0,0,0,0,0,0,0,95.98913363,0,0,0,0,0,0,0,0,0,0,0,95.98913363,37315,0,0,0,35,SALT LAKE
1039,350134,0,0,0,0,0,0,0,56.99354809,0,0,0,0,0,0,0,0,0,0,0,56.99354809,51794,0,0,0,35,SALT LAKE
1040,350135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39970,0,0,0,35,SALT LAKE
1041,350136,0,0,0,0,0,0,0,19.99773617,0,0,0,0,0,0,0,0,0,0,0,19.99773617,39970,0,0,0,35,SALT LAKE
1042,350137,0,0,0,0,0,0,0,732.9497576,0,0,0,0,0,0,0,0,0,0,715.9516818,16.99807575,25840,0,0,0,35,SALT LAKE
1043,350138,0,0,0,0,0,0,0,44.99490639,0,0,0,0,0,0,0,0,0,0,0,44.99490639,43385,276,47,0,35,SALT LAKE
1044,350139,0,0,0,0,0,0,0,17.99796256,0,0,0,0,0,0,0,0,0,0,0,17.99796256,25840,0,0,0,35,SALT LAKE
1045,350140,0,0,0,0,0,0,0,48.99445363,0,0,0,0,0,0,0,0,0,0,0,48.99445363,43554,0,0,0,35,SALT LAKE
1046,350141,0,0,0,0,0,0,0,36.99581192,0,0,0,0,0,0,0,0,0,0,0,36.99581192,47503,0,426,0,35,SALT LAKE
1047,350142,0,0,0,0,0,0,0,34.9960383,0,0,0,0,0,0,0,0,0,0,0,34.9960383,70463,0,0,0,35,SALT LAKE
1048,350143,0,0,0,0,0,0,0,31.99637788,0,0,0,0,0,0,0,0,0,0,0,31.99637788,41532,0,0,0,35,SALT LAKE
1049,350144,0,0,0,0,0,0,0,28.99671745,0,0,0,0,0,0,0,0,0,0,0,28.99671745,131360,444,0,0,35,SALT LAKE
1050,350145,0,0,0,0,0,0,0,30.99649107,0,0,0,0,0,0,0,0,0,0,0,30.99649107,24327,0,0,0,35,SALT LAKE
1051,350146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,0,0,0,35,SALT LAKE
1052,350147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,0,0,0,35,SALT LAKE
1053,350148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1054,350149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1055,350150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1056,350151,0,0,0,0,0,0,0,8.174423005,0,0,0,0,0,0,0,0,0,8.174423005,0,0,69745,0,0,0,35,SALT LAKE
1057,350152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1058,350153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1059,350154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1060,350155,0,0,0,0,0,0,0,34.9960383,0,0,0,0,0,0,0,0,0,0,0,34.9960383,39712,0,0,0,35,SALT LAKE
1061,350156,0,0,0,0,0,0,0,32.99626469,0,0,0,0,0,0,0,0,0,0,0,32.99626469,46000,408,0,0,35,SALT LAKE
1062,350157,0,0,0,0,0,0,0,39.99634079,0,0,0,0,0,0,0,0,0,0,18.99871781,20.99762298,42301,0,0,0,35,SALT LAKE
1063,350158,0,0,0,0,0,0,0,19.99773617,0,0,0,0,0,0,0,0,0,0,0,19.99773617,50879,0,0,0,35,SALT LAKE
1064,350159,0,0,0,0,0,0,0,21.99750979,0,0,0,0,0,0,0,0,0,0,0,21.99750979,43890,394,0,0,35,SALT LAKE
1065,350160,0,0,0,0,0,0,0,42.99513277,0,0,0,0,0,0,0,0,0,0,0,42.99513277,42543,0,0,0,35,SALT LAKE
1066,350161,0,0,0,0,0,0,0,25.99705703,0,0,0,0,0,0,0,0,0,0,0,25.99705703,42543,0,0,0,35,SALT LAKE
1067,350162,0,0,0,0,0,0,0,11.9986417,0,0,0,0,0,0,0,0,0,0,0,11.9986417,42543,0,0,0,35,SALT LAKE
1068,350163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,35,SALT LAKE
1069,350164,0,0,0,0,0,0,0,38.63069652,0,0,0,0,0,0,0,0,0,1.634884601,0,36.99581192,42543,0,0,0,35,SALT LAKE
1070,350165,0,0,0,0,0,0,0,35.99592511,0,0,0,0,0,0,0,0,0,0,0,35.99592511,42543,0,0,0,35,SALT LAKE
1071,350166,0,0,0,0,0,0,0,29.99660426,0,0,0,0,0,0,0,0,0,0,0,29.99660426,42543,0,0,0,35,SALT LAKE
1072,350167,0,0,0,0,0,0,0,24.99717022,0,0,0,0,0,0,0,0,0,0,0,24.99717022,42543,0,0,0,35,SALT LAKE
1073,350168,0,0,0,0,0,0,0,42.99513277,0,0,0,0,0,0,0,0,0,0,0,42.99513277,42543,0,0,0,35,SALT LAKE
1074,350169,0,0,0,0,0,0,0,709.9514925,0,0,0,0,0,0,0,0,0,0,696.952964,12.99852851,42543,0,0,0,35,SALT LAKE
1075,350170,0,0,0,0,0,0,0,9.998868087,0,0,0,0,0,0,0,0,0,0,0,9.998868087,42543,0,0,0,35,SALT LAKE
1076,350171,0,0,0,0,0,0,0,5.999320852,0,0,0,0,0,0,0,0,0,0,0,5.999320852,50921,0,0,0,35,SALT LAKE
1077,350172,0,0,0,0,0,0,0,442.9690078,0,0,0,0,0,0,0,0,0,0,418.9717244,23.99728341,50921,0,0,0,35,SALT LAKE
1078,350173,0,0,0,0,0,0,0,359.9754773,0,0,0,0,0,0,0,0,0,0,354.9760433,4.999434043,50921,0,0,0,35,SALT LAKE
1079,350174,0,0,0,0,0,0,0,232.9839107,0,0,0,0,0,0,0,0,0,0,224.9848162,7.999094469,50921,0,0,0,35,SALT LAKE
1080,350175,0,0,0,0,0,0,0,4.999434043,0,0,0,0,0,0,0,0,0,0,0,4.999434043,50921,0,0,0,35,SALT LAKE
1081,350176,0,0,0,0,0,0,0,4.999434043,0,0,0,0,0,0,0,0,0,0,0,4.999434043,50921,0,0,0,35,SALT LAKE
1082,350177,0,0,0,0,0,0,0,61.77495777,0,0,0,0,0,0,0,0,0,45.77676883,0,15.99818894,50921,0,0,0,35,SALT LAKE
1083,350178,0,0,0,0,0,0,0,12.99852851,0,0,0,0,0,0,0,0,0,0,0,12.99852851,50921,0,0,0,35,SALT LAKE
1084,350179,0,0,0,0,0,0,0,33.9961515,0,0,0,0,0,0,0,0,0,0,0,33.9961515,50921,0,0,0,35,SALT LAKE
1085,350180,0,0,0,0,0,0,0,201.985317,0,0,0,0,0,0,0,0,0,0,178.9879204,22.9973966,39970,0,0,0,35,SALT LAKE
1086,350181,0,0,0,0,0,0,0,37.99569873,0,0,0,0,0,0,0,0,0,0,0,37.99569873,39970,0,0,0,35,SALT LAKE
1087,350182,0,0,0,0,0,0,0,9.998868087,0,0,0,0,0,0,0,0,0,0,0,9.998868087,39970,0,0,0,35,SALT LAKE
1088,350183,0,0,0,0,0,0,0,27.99683064,0,0,0,0,0,0,0,0,0,0,0,27.99683064,39970,0,0,0,35,SALT LAKE
1089,350184,0,0,0,0,0,0,0,22.9973966,0,0,0,0,0,0,0,0,0,0,0,22.9973966,39970,0,0,0,35,SALT LAKE
1090,350185,0,0,0,0,0,0,0,557.960973,0,0,0,0,0,0,0,0,0,0,527.9643687,29.99660426,39970,0,0,0,35,SALT LAKE
1091,350186,0,0,0,0,0,0,0,26.99694383,0,0,0,0,0,0,0,0,0,0,0,26.99694383,56384,0,0,0,35,SALT LAKE
1092,350187,0,0,0,0,0,0,0,27.99683064,0,0,0,0,0,0,0,0,0,0,0,27.99683064,56384,0,0,0,35,SALT LAKE
1093,350188,0,0,0,0,0,0,0,15.99818894,0,0,0,0,0,0,0,0,0,0,0,15.99818894,25840,0,0,0,35,SALT LAKE
1094,350189,0,0,0,0,0,0,0,75.99139746,0,0,0,0,0,0,0,0,0,0,0,75.99139746,56384,0,0,0,35,SALT LAKE
1095,350190,0,0,0,0,0,0,0,30.99649107,0,0,0,0,0,0,0,0,0,0,0,30.99649107,56384,0,0,0,35,SALT LAKE
1096,350191,0,0,0,0,0,0,0,31.99637788,0,0,0,0,0,0,0,0,0,0,0,31.99637788,25840,0,75,73,35,SALT LAKE
1097,350192,0,0,0,0,0,0,0,43.26524155,0,0,0,0,0,0,0,0,0,3.269769202,0,39.99547235,60033,0,0,0,35,SALT LAKE
1098,350193,0,0,0,0,0,0,0,72.99306256,0,0,0,0,0,0,0,0,0,0,28.99804298,43.99501958,41753,0,0,0,35,SALT LAKE
